State,Crime_Type,Year,Cases,unemployment_rate,poverty_rate,per_capita_income,inflation_rate,population_density,gender_ratio,literacy_rate,youth_population_percent,urbanization_rate,human_development_index,police_stations_per_district,conviction_rate,police_personnel_per_100k,alcohol_consumption_per_capita
Andaman & Nicobar Islands,Dacoity,2015,3742,3.93,37.75,27762.76,5.58,11,904,63.9,26.72,26.6,0.588,9,37.4,90,2.54
Andaman & Nicobar Islands,Dacoity,2016,4248,3.45,36.1,28280.43,6.48,12,915,64.06,26.7,31.0,0.595,6,41.5,87,2.55
Andaman & Nicobar Islands,Dacoity,2017,4019,4.53,34.83,28751.05,6.28,10,913,64.22,24.68,31.4,0.613,9,35.6,81,2.59
Andaman & Nicobar Islands,Dacoity,2018,4156,3.91,38.34,28986.36,4.12,17,913,64.29,26.66,26.8,0.607,6,41.7,85,2.9
Andaman & Nicobar Islands,Dacoity,2019,6691,4.67,36.39,29551.1,6.31,15,910,64.47,26.64,29.2,0.627,7,35.8,80,2.69
Andaman & Nicobar Islands,Dacoity,2020,3931,6.3,32.34,30068.78,4.85,15,913,64.64,28.62,28.6,0.605,7,44.9,96,2.62
Andaman & Nicobar Islands,Dacoity,2021,4053,5.4,36.13,30445.27,4.0,10,906,64.76,28.6,32.0,0.616,7,36.0,83,2.75
Andaman & Nicobar Islands,Dacoity,2022,4663,5.34,36.6,30868.83,4.35,11,906,64.9,27.58,30.4,0.653,8,40.1,85,2.83
Andaman & Nicobar Islands,Dowry Deaths,2001,2601,5.88,38.54,21691.8,4.4,10,915,61.94,24.0,22.0,0.535,6,37.0,59,2.3
Andaman & Nicobar Islands,Dowry Deaths,2002,4800,4.8,37.61,22162.42,7.63,10,904,62.09,26.98,21.4,0.528,7,41.1,55,2.05
Andaman & Nicobar Islands,Dowry Deaths,2003,2390,5.75,36.41,22868.34,2.43,17,912,62.32,27.96,24.8,0.543,5,42.2,64,2.18
Andaman & Nicobar Islands,Dowry Deaths,2004,3326,5.98,37.11,23056.59,5.83,14,910,62.38,27.94,23.2,0.548,7,41.3,57,2.06
Andaman & Nicobar Islands,Dowry Deaths,2005,269,5.7,35.07,23480.14,5.63,17,913,62.52,23.92,24.6,0.553,5,36.4,61,2.59
Andaman & Nicobar Islands,Dowry Deaths,2006,3446,6.38,35.26,23903.7,4.56,13,915,62.65,26.9,22.0,0.549,8,43.5,77,2.23
Andaman & Nicobar Islands,Dowry Deaths,2007,1945,4.93,35.21,24609.62,4.86,13,911,62.88,23.88,27.4,0.54,6,37.6,76,2.36
Andaman & Nicobar Islands,Dowry Deaths,2008,4973,5.32,36.5,24750.81,2.76,17,909,62.93,25.86,24.8,0.556,5,37.7,65,2.49
Andaman & Nicobar Islands,Dowry Deaths,2009,3360,5.58,39.23,25268.49,6.18,10,913,63.09,26.84,26.2,0.573,7,36.8,69,2.38
Andaman & Nicobar Islands,Dowry Deaths,2010,669,4.84,34.57,25739.1,3.04,10,905,63.25,27.82,25.6,0.564,7,38.9,82,2.33
Andaman & Nicobar Islands,Dowry Deaths,2011,877,5.06,36.29,26162.66,6.35,13,906,63.38,26.8,24.0,0.573,8,43.0,81,2.44
Andaman & Nicobar Islands,Dowry Deaths,2012,4054,5.33,36.34,26492.09,5.42,13,909,63.49,28.78,26.4,0.574,9,37.1,67,2.17
Andaman & Nicobar Islands,Dowry Deaths,2013,1250,3.78,35.61,26821.52,5.86,16,908,63.59,28.76,28.8,0.588,9,35.2,88,2.53
Andaman & Nicobar Islands,Dowry Deaths,2014,4507,5.16,35.2,27386.26,3.08,15,911,63.78,24.74,27.2,0.58,7,40.3,77,2.35
Andaman & Nicobar Islands,Dowry Deaths,2015,2354,3.93,37.75,27762.76,5.58,11,904,63.9,26.72,26.6,0.588,9,37.4,90,2.54
Andaman & Nicobar Islands,Dowry Deaths,2016,2418,3.45,36.1,28280.43,6.48,12,915,64.06,26.7,31.0,0.595,6,41.5,87,2.55
Andaman & Nicobar Islands,Dowry Deaths,2017,2182,4.53,34.83,28751.05,6.28,10,913,64.22,24.68,31.4,0.613,9,35.6,81,2.59
Andaman & Nicobar Islands,Dowry Deaths,2018,2040,3.91,38.34,28986.36,4.12,17,913,64.29,26.66,26.8,0.607,6,41.7,85,2.9
Andaman & Nicobar Islands,Dowry Deaths,2019,2261,4.67,36.39,29551.1,6.31,15,910,64.47,26.64,29.2,0.627,7,35.8,80,2.69
Andaman & Nicobar Islands,Dowry Deaths,2020,1998,6.3,32.34,30068.78,4.85,15,913,64.64,28.62,28.6,0.605,7,44.9,96,2.62
Andaman & Nicobar Islands,Dowry Deaths,2021,1945,5.4,36.13,30445.27,4.0,10,906,64.76,28.6,32.0,0.616,7,36.0,83,2.75
Andaman & Nicobar Islands,Dowry Deaths,2022,1727,5.34,36.6,30868.83,4.35,11,906,64.9,27.58,30.4,0.653,8,40.1,85,2.83
Andaman & Nicobar Islands,Kidnapping & Abduction,2001,3739,5.88,38.54,21691.8,4.4,10,915,61.94,24.0,22.0,0.535,6,37.0,59,2.3
Andaman & Nicobar Islands,Kidnapping & Abduction,2002,3140,4.8,37.61,22162.42,7.63,10,904,62.09,26.98,21.4,0.528,7,41.1,55,2.05
Andaman & Nicobar Islands,Kidnapping & Abduction,2003,3824,5.75,36.41,22868.34,2.43,17,912,62.32,27.96,24.8,0.543,5,42.2,64,2.18
Andaman & Nicobar Islands,Kidnapping & Abduction,2004,2686,5.98,37.11,23056.59,5.83,14,910,62.38,27.94,23.2,0.548,7,41.3,57,2.06
Andaman & Nicobar Islands,Kidnapping & Abduction,2005,1975,5.7,35.07,23480.14,5.63,17,913,62.52,23.92,24.6,0.553,5,36.4,61,2.59
Andaman & Nicobar Islands,Kidnapping & Abduction,2006,3812,6.38,35.26,23903.7,4.56,13,915,62.65,26.9,22.0,0.549,8,43.5,77,2.23
Andaman & Nicobar Islands,Kidnapping & Abduction,2007,239,4.93,35.21,24609.62,4.86,13,911,62.88,23.88,27.4,0.54,6,37.6,76,2.36
Andaman & Nicobar Islands,Kidnapping & Abduction,2008,1832,5.32,36.5,24750.81,2.76,17,909,62.93,25.86,24.8,0.556,5,37.7,65,2.49
Andaman & Nicobar Islands,Kidnapping & Abduction,2009,3536,5.58,39.23,25268.49,6.18,10,913,63.09,26.84,26.2,0.573,7,36.8,69,2.38
Andaman & Nicobar Islands,Kidnapping & Abduction,2010,2801,4.84,34.57,25739.1,3.04,10,905,63.25,27.82,25.6,0.564,7,38.9,82,2.33
Andaman & Nicobar Islands,Kidnapping & Abduction,2011,390,5.06,36.29,26162.66,6.35,13,906,63.38,26.8,24.0,0.573,8,43.0,81,2.44
Andaman & Nicobar Islands,Kidnapping & Abduction,2012,2745,5.33,36.34,26492.09,5.42,13,909,63.49,28.78,26.4,0.574,9,37.1,67,2.17
Andaman & Nicobar Islands,Kidnapping & Abduction,2013,994,3.78,35.61,26821.52,5.86,16,908,63.59,28.76,28.8,0.588,9,35.2,88,2.53
Andaman & Nicobar Islands,Kidnapping & Abduction,2014,180,5.16,35.2,27386.26,3.08,15,911,63.78,24.74,27.2,0.58,7,40.3,77,2.35
Andaman & Nicobar Islands,Kidnapping & Abduction,2015,777,3.93,37.75,27762.76,5.58,11,904,63.9,26.72,26.6,0.588,9,37.4,90,2.54
Andaman & Nicobar Islands,Kidnapping & Abduction,2016,650,3.45,36.1,28280.43,6.48,12,915,64.06,26.7,31.0,0.595,6,41.5,87,2.55
Andaman & Nicobar Islands,Kidnapping & Abduction,2017,393,4.53,34.83,28751.05,6.28,10,913,64.22,24.68,31.4,0.613,9,35.6,81,2.59
Andaman & Nicobar Islands,Kidnapping & Abduction,2018,232,3.91,38.34,28986.36,4.12,17,913,64.29,26.66,26.8,0.607,6,41.7,85,2.9
Andaman & Nicobar Islands,Kidnapping & Abduction,2019,230,4.67,36.39,29551.1,6.31,15,910,64.47,26.64,29.2,0.627,7,35.8,80,2.69
Andaman & Nicobar Islands,Kidnapping & Abduction,2020,233,6.3,32.34,30068.78,4.85,15,913,64.64,28.62,28.6,0.605,7,44.9,96,2.62
Andaman & Nicobar Islands,Kidnapping & Abduction,2021,213,5.4,36.13,30445.27,4.0,10,906,64.76,28.6,32.0,0.616,7,36.0,83,2.75
Andaman & Nicobar Islands,Kidnapping & Abduction,2022,196,5.34,36.6,30868.83,4.35,11,906,64.9,27.58,30.4,0.653,8,40.1,85,2.83
Andaman & Nicobar Islands,Murder,2001,213,5.88,38.54,21691.8,4.4,10,915,61.94,24.0,22.0,0.535,6,37.0,59,2.3
Andaman & Nicobar Islands,Murder,2002,751,4.8,37.61,22162.42,7.63,10,904,62.09,26.98,21.4,0.528,7,41.1,55,2.05
Andaman & Nicobar Islands,Murder,2003,654,5.75,36.41,22868.34,2.43,17,912,62.32,27.96,24.8,0.543,5,42.2,64,2.18
Andaman & Nicobar Islands,Murder,2004,2910,5.98,37.11,23056.59,5.83,14,910,62.38,27.94,23.2,0.548,7,41.3,57,2.06
Andaman & Nicobar Islands,Murder,2005,3595,5.7,35.07,23480.14,5.63,17,913,62.52,23.92,24.6,0.553,5,36.4,61,2.59
Andaman & Nicobar Islands,Murder,2006,3405,6.38,35.26,23903.7,4.56,13,915,62.65,26.9,22.0,0.549,8,43.5,77,2.23
Andaman & Nicobar Islands,Murder,2007,1308,4.93,35.21,24609.62,4.86,13,911,62.88,23.88,27.4,0.54,6,37.6,76,2.36
Andaman & Nicobar Islands,Murder,2008,1010,5.32,36.5,24750.81,2.76,17,909,62.93,25.86,24.8,0.556,5,37.7,65,2.49
Andaman & Nicobar Islands,Murder,2009,2911,5.58,39.23,25268.49,6.18,10,913,63.09,26.84,26.2,0.573,7,36.8,69,2.38
Andaman & Nicobar Islands,Murder,2010,2453,4.84,34.57,25739.1,3.04,10,905,63.25,27.82,25.6,0.564,7,38.9,82,2.33
Andaman & Nicobar Islands,Murder,2011,2581,5.06,36.29,26162.66,6.35,13,906,63.38,26.8,24.0,0.573,8,43.0,81,2.44
Andaman & Nicobar Islands,Murder,2012,4354,5.33,36.34,26492.09,5.42,13,909,63.49,28.78,26.4,0.574,9,37.1,67,2.17
Andaman & Nicobar Islands,Murder,2013,2970,3.78,35.61,26821.52,5.86,16,908,63.59,28.76,28.8,0.588,9,35.2,88,2.53
Andaman & Nicobar Islands,Murder,2014,3960,5.16,35.2,27386.26,3.08,15,911,63.78,24.74,27.2,0.58,7,40.3,77,2.35
Andaman & Nicobar Islands,Murder,2015,4551,3.93,37.75,27762.76,5.58,11,904,63.9,26.72,26.6,0.588,9,37.4,90,2.54
Andaman & Nicobar Islands,Murder,2016,3903,3.45,36.1,28280.43,6.48,12,915,64.06,26.7,31.0,0.595,6,41.5,87,2.55
Andaman & Nicobar Islands,Murder,2017,4596,4.53,34.83,28751.05,6.28,10,913,64.22,24.68,31.4,0.613,9,35.6,81,2.59
Andaman & Nicobar Islands,Murder,2018,4256,3.91,38.34,28986.36,4.12,17,913,64.29,26.66,26.8,0.607,6,41.7,85,2.9
Andaman & Nicobar Islands,Murder,2019,4865,4.67,36.39,29551.1,6.31,15,910,64.47,26.64,29.2,0.627,7,35.8,80,2.69
Andaman & Nicobar Islands,Murder,2020,4427,6.3,32.34,30068.78,4.85,15,913,64.64,28.62,28.6,0.605,7,44.9,96,2.62
Andaman & Nicobar Islands,Murder,2021,4813,5.4,36.13,30445.27,4.0,10,906,64.76,28.6,32.0,0.616,7,36.0,83,2.75
Andaman & Nicobar Islands,Murder,2022,5506,5.34,36.6,30868.83,4.35,11,906,64.9,27.58,30.4,0.653,8,40.1,85,2.83
Andaman & Nicobar Islands,Rape,2001,3827,5.88,38.54,21691.8,4.4,10,915,61.94,24.0,22.0,0.535,6,37.0,59,2.3
Andaman & Nicobar Islands,Rape,2002,2892,4.8,37.61,22162.42,7.63,10,904,62.09,26.98,21.4,0.528,7,41.1,55,2.05
Andaman & Nicobar Islands,Rape,2003,1789,5.75,36.41,22868.34,2.43,17,912,62.32,27.96,24.8,0.543,5,42.2,64,2.18
Andaman & Nicobar Islands,Rape,2004,3213,5.98,37.11,23056.59,5.83,14,910,62.38,27.94,23.2,0.548,7,41.3,57,2.06
Andaman & Nicobar Islands,Rape,2005,4834,5.7,35.07,23480.14,5.63,17,913,62.52,23.92,24.6,0.553,5,36.4,61,2.59
Andaman & Nicobar Islands,Rape,2006,3591,6.38,35.26,23903.7,4.56,13,915,62.65,26.9,22.0,0.549,8,43.5,77,2.23
Andaman & Nicobar Islands,Rape,2007,2962,4.93,35.21,24609.62,4.86,13,911,62.88,23.88,27.4,0.54,6,37.6,76,2.36
Andaman & Nicobar Islands,Rape,2008,2966,5.32,36.5,24750.81,2.76,17,909,62.93,25.86,24.8,0.556,5,37.7,65,2.49
Andaman & Nicobar Islands,Rape,2009,1725,5.58,39.23,25268.49,6.18,10,913,63.09,26.84,26.2,0.573,7,36.8,69,2.38
Andaman & Nicobar Islands,Rape,2010,1649,4.84,34.57,25739.1,3.04,10,905,63.25,27.82,25.6,0.564,7,38.9,82,2.33
Andaman & Nicobar Islands,Rape,2011,3269,5.06,36.29,26162.66,6.35,13,906,63.38,26.8,24.0,0.573,8,43.0,81,2.44
Andaman & Nicobar Islands,Rape,2012,4310,5.33,36.34,26492.09,5.42,13,909,63.49,28.78,26.4,0.574,9,37.1,67,2.17
Andaman & Nicobar Islands,Rape,2013,3066,3.78,35.61,26821.52,5.86,16,908,63.59,28.76,28.8,0.588,9,35.2,88,2.53
Andaman & Nicobar Islands,Rape,2014,223,5.16,35.2,27386.26,3.08,15,911,63.78,24.74,27.2,0.58,7,40.3,77,2.35
Andaman & Nicobar Islands,Rape,2015,2362,3.93,37.75,27762.76,5.58,11,904,63.9,26.72,26.6,0.588,9,37.4,90,2.54
Andaman & Nicobar Islands,Rape,2016,2226,3.45,36.1,28280.43,6.48,12,915,64.06,26.7,31.0,0.595,6,41.5,87,2.55
Andaman & Nicobar Islands,Rape,2017,2138,4.53,34.83,28751.05,6.28,10,913,64.22,24.68,31.4,0.613,9,35.6,81,2.59
Andaman & Nicobar Islands,Rape,2018,2064,3.91,38.34,28986.36,4.12,17,913,64.29,26.66,26.8,0.607,6,41.7,85,2.9
Andaman & Nicobar Islands,Rape,2019,1823,4.67,36.39,29551.1,6.31,15,910,64.47,26.64,29.2,0.627,7,35.8,80,2.69
Andaman & Nicobar Islands,Rape,2020,1899,6.3,32.34,30068.78,4.85,15,913,64.64,28.62,28.6,0.605,7,44.9,96,2.62
Andaman & Nicobar Islands,Rape,2021,1885,5.4,36.13,30445.27,4.0,10,906,64.76,28.6,32.0,0.616,7,36.0,83,2.75
Andaman & Nicobar Islands,Rape,2022,2055,5.34,36.6,30868.83,4.35,11,906,64.9,27.58,30.4,0.653,8,40.1,85,2.83
Andaman & Nicobar Islands,Riots,2001,3426,5.88,38.54,21691.8,4.4,10,915,61.94,24.0,22.0,0.535,6,37.0,59,2.3
Andaman & Nicobar Islands,Riots,2002,4336,4.8,37.61,22162.42,7.63,10,904,62.09,26.98,21.4,0.528,7,41.1,55,2.05
Andaman & Nicobar Islands,Riots,2003,4759,5.75,36.41,22868.34,2.43,17,912,62.32,27.96,24.8,0.543,5,42.2,64,2.18
Andaman & Nicobar Islands,Riots,2004,1525,5.98,37.11,23056.59,5.83,14,910,62.38,27.94,23.2,0.548,7,41.3,57,2.06
Andaman & Nicobar Islands,Riots,2005,1523,5.7,35.07,23480.14,5.63,17,913,62.52,23.92,24.6,0.553,5,36.4,61,2.59
Andaman & Nicobar Islands,Riots,2006,3183,6.38,35.26,23903.7,4.56,13,915,62.65,26.9,22.0,0.549,8,43.5,77,2.23
Andaman & Nicobar Islands,Riots,2007,2794,4.93,35.21,24609.62,4.86,13,911,62.88,23.88,27.4,0.54,6,37.6,76,2.36
Andaman & Nicobar Islands,Riots,2008,3665,5.32,36.5,24750.81,2.76,17,909,62.93,25.86,24.8,0.556,5,37.7,65,2.49
Andaman & Nicobar Islands,Riots,2009,974,5.58,39.23,25268.49,6.18,10,913,63.09,26.84,26.2,0.573,7,36.8,69,2.38
Andaman & Nicobar Islands,Riots,2010,3821,4.84,34.57,25739.1,3.04,10,905,63.25,27.82,25.6,0.564,7,38.9,82,2.33
Andaman & Nicobar Islands,Riots,2011,2572,5.06,36.29,26162.66,6.35,13,906,63.38,26.8,24.0,0.573,8,43.0,81,2.44
Andaman & Nicobar Islands,Riots,2012,2935,5.33,36.34,26492.09,5.42,13,909,63.49,28.78,26.4,0.574,9,37.1,67,2.17
Andaman & Nicobar Islands,Riots,2013,1383,3.78,35.61,26821.52,5.86,16,908,63.59,28.76,28.8,0.588,9,35.2,88,2.53
Andaman & Nicobar Islands,Riots,2014,4520,5.16,35.2,27386.26,3.08,15,911,63.78,24.74,27.2,0.58,7,40.3,77,2.35
Andaman & Nicobar Islands,Riots,2015,2781,3.93,37.75,27762.76,5.58,11,904,63.9,26.72,26.6,0.588,9,37.4,90,2.54
Andaman & Nicobar Islands,Riots,2016,2171,3.45,36.1,28280.43,6.48,12,915,64.06,26.7,31.0,0.595,6,41.5,87,2.55
Andaman & Nicobar Islands,Riots,2017,2670,4.53,34.83,28751.05,6.28,10,913,64.22,24.68,31.4,0.613,9,35.6,81,2.59
Andaman & Nicobar Islands,Riots,2018,2270,3.91,38.34,28986.36,4.12,17,913,64.29,26.66,26.8,0.607,6,41.7,85,2.9
Andaman & Nicobar Islands,Riots,2019,2085,4.67,36.39,29551.1,6.31,15,910,64.47,26.64,29.2,0.627,7,35.8,80,2.69
Andaman & Nicobar Islands,Riots,2020,2654,6.3,32.34,30068.78,4.85,15,913,64.64,28.62,28.6,0.605,7,44.9,96,2.62
Andaman & Nicobar Islands,Riots,2021,2665,5.4,36.13,30445.27,4.0,10,906,64.76,28.6,32.0,0.616,7,36.0,83,2.75
Andaman & Nicobar Islands,Riots,2022,2610,5.34,36.6,30868.83,4.35,11,906,64.9,27.58,30.4,0.653,8,40.1,85,2.83
Andaman & Nicobar Islands,Robbery,2001,2585,5.88,38.54,21691.8,4.4,10,915,61.94,24.0,22.0,0.535,6,37.0,59,2.3
Andaman & Nicobar Islands,Robbery,2002,4197,4.8,37.61,22162.42,7.63,10,904,62.09,26.98,21.4,0.528,7,41.1,55,2.05
Andaman & Nicobar Islands,Robbery,2003,22,5.75,36.41,22868.34,2.43,17,912,62.32,27.96,24.8,0.543,5,42.2,64,2.18
Andaman & Nicobar Islands,Robbery,2004,917,5.98,37.11,23056.59,5.83,14,910,62.38,27.94,23.2,0.548,7,41.3,57,2.06
Andaman & Nicobar Islands,Robbery,2005,1912,5.7,35.07,23480.14,5.63,17,913,62.52,23.92,24.6,0.553,5,36.4,61,2.59
Andaman & Nicobar Islands,Robbery,2006,63,6.38,35.26,23903.7,4.56,13,915,62.65,26.9,22.0,0.549,8,43.5,77,2.23
Andaman & Nicobar Islands,Robbery,2007,2992,4.93,35.21,24609.62,4.86,13,911,62.88,23.88,27.4,0.54,6,37.6,76,2.36
Andaman & Nicobar Islands,Robbery,2008,823,5.32,36.5,24750.81,2.76,17,909,62.93,25.86,24.8,0.556,5,37.7,65,2.49
Andaman & Nicobar Islands,Robbery,2009,73,5.58,39.23,25268.49,6.18,10,913,63.09,26.84,26.2,0.573,7,36.8,69,2.38
Andaman & Nicobar Islands,Robbery,2010,2367,4.84,34.57,25739.1,3.04,10,905,63.25,27.82,25.6,0.564,7,38.9,82,2.33
Andaman & Nicobar Islands,Robbery,2011,4906,5.06,36.29,26162.66,6.35,13,906,63.38,26.8,24.0,0.573,8,43.0,81,2.44
Andaman & Nicobar Islands,Robbery,2012,3313,5.33,36.34,26492.09,5.42,13,909,63.49,28.78,26.4,0.574,9,37.1,67,2.17
Andaman & Nicobar Islands,Robbery,2013,2455,3.78,35.61,26821.52,5.86,16,908,63.59,28.76,28.8,0.588,9,35.2,88,2.53
Andaman & Nicobar Islands,Robbery,2014,788,5.16,35.2,27386.26,3.08,15,911,63.78,24.74,27.2,0.58,7,40.3,77,2.35
Andaman & Nicobar Islands,Robbery,2015,2528,3.93,37.75,27762.76,5.58,11,904,63.9,26.72,26.6,0.588,9,37.4,90,2.54
Andaman & Nicobar Islands,Robbery,2016,2237,3.45,36.1,28280.43,6.48,12,915,64.06,26.7,31.0,0.595,6,41.5,87,2.55
Andaman & Nicobar Islands,Robbery,2017,2398,4.53,34.83,28751.05,6.28,10,913,64.22,24.68,31.4,0.613,9,35.6,81,2.59
Andaman & Nicobar Islands,Robbery,2018,2566,3.91,38.34,28986.36,4.12,17,913,64.29,26.66,26.8,0.607,6,41.7,85,2.9
Andaman & Nicobar Islands,Robbery,2019,2378,4.67,36.39,29551.1,6.31,15,910,64.47,26.64,29.2,0.627,7,35.8,80,2.69
Andaman & Nicobar Islands,Robbery,2020,2488,6.3,32.34,30068.78,4.85,15,913,64.64,28.62,28.6,0.605,7,44.9,96,2.62
Andaman & Nicobar Islands,Robbery,2021,2381,5.4,36.13,30445.27,4.0,10,906,64.76,28.6,32.0,0.616,7,36.0,83,2.75
Andaman & Nicobar Islands,Robbery,2022,2422,5.34,36.6,30868.83,4.35,11,906,64.9,27.58,30.4,0.653,8,40.1,85,2.83
Andaman & Nicobar Islands,Theft,2001,2359,5.88,38.54,21691.8,4.4,10,915,61.94,24.0,22.0,0.535,6,37.0,59,2.3
Andaman & Nicobar Islands,Theft,2002,551,4.8,37.61,22162.42,7.63,10,904,62.09,26.98,21.4,0.528,7,41.1,55,2.05
Andaman & Nicobar Islands,Theft,2003,2641,5.75,36.41,22868.34,2.43,17,912,62.32,27.96,24.8,0.543,5,42.2,64,2.18
Andaman & Nicobar Islands,Theft,2004,690,5.98,37.11,23056.59,5.83,14,910,62.38,27.94,23.2,0.548,7,41.3,57,2.06
Andaman & Nicobar Islands,Theft,2005,2874,5.7,35.07,23480.14,5.63,17,913,62.52,23.92,24.6,0.553,5,36.4,61,2.59
Andaman & Nicobar Islands,Theft,2006,4698,6.38,35.26,23903.7,4.56,13,915,62.65,26.9,22.0,0.549,8,43.5,77,2.23
Andaman & Nicobar Islands,Theft,2007,3491,4.93,35.21,24609.62,4.86,13,911,62.88,23.88,27.4,0.54,6,37.6,76,2.36
