State,Crime_Type,Year,Cases
Andaman & Nicobar Islands,Dowry Deaths,2012,4054
Andaman & Nicobar Islands,Dowry Deaths,2013,1250
Andaman & Nicobar Islands,Dowry Deaths,2014,4507
Andaman & Nicobar Islands,Dowry Deaths,2015,2354
Andaman & Nicobar Islands,Dowry Deaths,2016,2418
Andaman & Nicobar Islands,Dowry Deaths,2017,2182
Andaman & Nicobar Islands,Dowry Deaths,2018,2040
Andaman & Nicobar Islands,Dowry Deaths,2019,2261
Andaman & Nicobar Islands,Dowry Deaths,2020,1998
Andaman & Nicobar Islands,Dowry Deaths,2021,1945
Andaman & Nicobar Islands,Dowry Deaths,2022,1727
Andaman & Nicobar Islands,Kidnapping & Abduction,2001,3739
Andaman & Nicobar Islands,Kidnapping & Abduction,2002,3140
Andaman & Nicobar Islands,Kidnapping & Abduction,2003,3824
Andaman & Nicobar Islands,Kidnapping & Abduction,2004,2686
Andaman & Nicobar Islands,Kidnapping & Abduction,2005,1975
Andaman & Nicobar Islands,Kidnapping & Abduction,2006,3812
Andaman & Nicobar Islands,Kidnapping & Abduction,2007,239
Andaman & Nicobar Islands,Kidnapping & Abduction,2008,1832
Andaman & Nicobar Islands,Kidnapping & Abduction,2009,3536
Andaman & Nicobar Islands,Kidnapping & Abduction,2010,2801
Andaman & Nicobar Islands,Kidnapping & Abduction,2011,390
Andaman & Nicobar Islands,Kidnapping & Abduction,2012,2745
Andaman & Nicobar Islands,Kidnapping & Abduction,2013,994
Andaman & Nicobar Islands,Kidnapping & Abduction,2014,180
Andaman & Nicobar Islands,Kidnapping & Abduction,2015,777
Andaman & Nicobar Islands,Kidnapping & Abduction,2016,650
Andaman & Nicobar Islands,Kidnapping & Abduction,2017,393
Andaman & Nicobar Islands,Kidnapping & Abduction,2018,232
Andaman & Nicobar Islands,Kidnapping & Abduction,2019,230
Andaman & Nicobar Islands,Kidnapping & Abduction,2020,233
Andaman & Nicobar Islands,Kidnapping & Abduction,2021,213
Andaman & Nicobar Islands,Kidnapping & Abduction,2022,196
Andaman & Nicobar Islands,Murder,2001,213
Andaman & Nicobar Islands,Murder,2002,751
Andaman & Nicobar Islands,Murder,2003,654
Andaman & Nicobar Islands,Murder,2004,2910
Andaman & Nicobar Islands,Murder,2005,3595
Andaman & Nicobar Islands,Murder,2006,3405
Andaman & Nicobar Islands,Murder,2007,1308
Andaman & Nicobar Islands,Murder,2008,1010
Andaman & Nicobar Islands,Murder,2009,2911
Andaman & Nicobar Islands,Murder,2010,2453
Andaman & Nicobar Islands,Murder,2011,2581
Andaman & Nicobar Islands,Murder,2012,4354
Andaman & Nicobar Islands,Murder,2013,2970
Andaman & Nicobar Islands,Murder,2014,3960
Andaman & Nicobar Islands,Murder,2015,4551
Andaman & Nicobar Islands,Murder,2016,3903
Andaman & Nicobar Islands,Murder,2017,4596
Andaman & Nicobar Islands,Murder,2018,4256
Andaman & Nicobar Islands,Murder,2019,4865
Andaman & Nicobar Islands,Murder,2020,4427
Andaman & Nicobar Islands,Murder,2021,4813
Andaman & Nicobar Islands,Murder,2022,5506
Andaman & Nicobar Islands,Rape,2001,3827
Andaman & Nicobar Islands,Rape,2002,2892
Andaman & Nicobar Islands,Rape,2003,1789
Andaman & Nicobar Islands,Rape,2004,3213
Andaman & Nicobar Islands,Rape,2005,4834
Andaman & Nicobar Islands,Rape,2006,3591
Andaman & Nicobar Islands,Rape,2007,2962
Andaman & Nicobar Islands,Rape,2008,2966
Andaman & Nicobar Islands,Rape,2009,1725
Andaman & Nicobar Islands,Rape,2010,1649
Andaman & Nicobar Islands,Rape,2011,3269
Andaman & Nicobar Islands,Rape,2012,4310
Andaman & Nicobar Islands,Rape,2013,3066
Andaman & Nicobar Islands,Rape,2014,223
Andaman & Nicobar Islands,Rape,2015,2362
Andaman & Nicobar Islands,Rape,2016,2226
Andaman & Nicobar Islands,Rape,2017,2138
Andaman & Nicobar Islands,Rape,2018,2064
Andaman & Nicobar Islands,Rape,2019,1823
Andaman & Nicobar Islands,Rape,2020,1899
Andaman & Nicobar Islands,Rape,2021,1885
Andaman & Nicobar Islands,Rape,2022,2055
Andaman & Nicobar Islands,Riots,2001,3426
Andaman & Nicobar Islands,Riots,2002,4336
Andaman & Nicobar Islands,Riots,2003,4759
Andaman & Nicobar Islands,Riots,2004,1525
Andaman & Nicobar Islands,Riots,2005,1523
Andaman & Nicobar Islands,Riots,2006,3183
Andaman & Nicobar Islands,Riots,2007,2794
Andaman & Nicobar Islands,Riots,2008,3665
Andaman & Nicobar Islands,Riots,2009,974
Andaman & Nicobar Islands,Riots,2010,3821
Andaman & Nicobar Islands,Riots,2011,2572
Andaman & Nicobar Islands,Riots,2012,2935
Andaman & Nicobar Islands,Riots,2013,1383
Andaman & Nicobar Islands,Riots,2014,4520
Andaman & Nicobar Islands,Riots,2015,2781
Andaman & Nicobar Islands,Riots,2016,2171
Andaman & Nicobar Islands,Riots,2017,2670
Andaman & Nicobar Islands,Riots,2018,2270
Andaman & Nicobar Islands,Riots,2019,2085
Andaman & Nicobar Islands,Riots,2020,2654
Andaman & Nicobar Islands,Riots,2021,2665
Andaman & Nicobar Islands,Riots,2022,2610
Andaman & Nicobar Islands,Robbery,2001,2585
Andaman & Nicobar Islands,Robbery,2002,4197
Andaman & Nicobar Islands,Robbery,2003,22
Andaman & Nicobar Islands,Robbery,2004,917
Andaman & Nicobar Islands,Robbery,2005,1912
Andaman & Nicobar Islands,Robbery,2006,63
Andaman & Nicobar Islands,Robbery,2007,2992
Andaman & Nicobar Islands,Robbery,2008,823
Andaman & Nicobar Islands,Robbery,2009,73
Andaman & Nicobar Islands,Robbery,2010,2367
Andaman & Nicobar Islands,Robbery,2011,4906
Andaman & Nicobar Islands,Robbery,2012,3313
Andaman & Nicobar Islands,Robbery,2013,2455
Andaman & Nicobar Islands,Robbery,2014,788
Andaman & Nicobar Islands,Robbery,2015,2528
Andaman & Nicobar Islands,Robbery,2016,2237
Andaman & Nicobar Islands,Robbery,2017,2398
Andaman & Nicobar Islands,Robbery,2018,2566
Andaman & Nicobar Islands,Robbery,2019,2378
Andaman & Nicobar Islands,Robbery,2020,2488
Andaman & Nicobar Islands,Robbery,2021,2381
Andaman & Nicobar Islands,Robbery,2022,2422
Andaman & Nicobar Islands,Theft,2001,2359
Andaman & Nicobar Islands,Theft,2002,551
Andaman & Nicobar Islands,Theft,2003,2641
Andaman & Nicobar Islands,Theft,2004,690
Andaman & Nicobar Islands,Theft,2005,2874
Andaman & Nicobar Islands,Theft,2006,4698
Andaman & Nicobar Islands,Theft,2007,3491
Andaman & Nicobar Islands,Theft,2008,1513
Andaman & Nicobar Islands,Theft,2009,635
Andaman & Nicobar Islands,Theft,2010,2660
Andaman & Nicobar Islands,Theft,2011,3897
Andaman & Nicobar Islands,Theft,2012,942
Andaman & Nicobar Islands,Theft,2013,4953
Andaman & Nicobar Islands,Theft,2014,1113
Andaman & Nicobar Islands,Theft,2015,2965
Andaman & Nicobar Islands,Theft,2016,3177
Andaman & Nicobar Islands,Theft,2017,2932
Andaman & Nicobar Islands,Theft,2018,3278
Andaman & Nicobar Islands,Theft,2019,3210
Andaman & Nicobar Islands,Theft,2020,3042
Andaman & Nicobar Islands,Theft,2021,3392
Andaman & Nicobar Islands,Theft,2022,3804
Andhra Pradesh,Burglary,2001,3191
Andhra Pradesh,Burglary,2002,3405
Andhra Pradesh,Burglary,2003,995
Andhra Pradesh,Burglary,2004,3222
Andhra Pradesh,Burglary,2005,261
Andhra Pradesh,Burglary,2006,54
Andhra Pradesh,Burglary,2007,3863
Andhra Pradesh,Burglary,2008,4571
Andhra Pradesh,Burglary,2009,4879
Andhra Pradesh,Burglary,2010,1515
Andhra Pradesh,Burglary,2011,3124
Andhra Pradesh,Burglary,2012,3860
Andhra Pradesh,Burglary,2013,2810
Andhra Pradesh,Burglary,2014,3334
Andhra Pradesh,Burglary,2015,3508
Andhra Pradesh,Burglary,2016,4045
Andhra Pradesh,Burglary,2017,3210
Andhra Pradesh,Burglary,2018,4135
Andhra Pradesh,Burglary,2019,4639
Andhra Pradesh,Burglary,2020,4097
Andhra Pradesh,Burglary,2021,4353
Andhra Pradesh,Burglary,2022,3846
Andhra Pradesh,Dacoity,2001,3464
Andhra Pradesh,Dacoity,2002,4575
Andhra Pradesh,Dacoity,2003,2767
Andhra Pradesh,Dacoity,2004,1548
Andhra Pradesh,Dacoity,2005,2081
Andhra Pradesh,Dacoity,2006,4034
Andhra Pradesh,Dacoity,2007,2633
Andhra Pradesh,Dacoity,2008,3362
Andhra Pradesh,Dacoity,2009,4013
Andhra Pradesh,Dacoity,2010,2715
Andhra Pradesh,Dacoity,2011,4895
Andhra Pradesh,Dacoity,2012,2710
Andhra Pradesh,Dacoity,2013,883
Andhra Pradesh,Dacoity,2014,1742
Andhra Pradesh,Dacoity,2015,2315
Andhra Pradesh,Dacoity,2016,2355
Andhra Pradesh,Dacoity,2017,2495
Andhra Pradesh,Dacoity,2018,2023
Andhra Pradesh,Dacoity,2019,1894
Andhra Pradesh,Dacoity,2020,2674
Andhra Pradesh,Dacoity,2021,2038
Andhra Pradesh,Dacoity,2022,1857
Andhra Pradesh,Dowry Deaths,2001,486
Andhra Pradesh,Dowry Deaths,2002,2453
Andhra Pradesh,Dowry Deaths,2003,2578
Andhra Pradesh,Dowry Deaths,2004,1919
Andhra Pradesh,Dowry Deaths,2005,620
Andhra Pradesh,Dowry Deaths,2006,2576
Andhra Pradesh,Dowry Deaths,2007,1041
Andhra Pradesh,Dowry Deaths,2008,1015
Andhra Pradesh,Dowry Deaths,2009,1096
Andhra Pradesh,Dowry Deaths,2010,2588
Andhra Pradesh,Dowry Deaths,2011,3119
Andhra Pradesh,Dowry Deaths,2012,2793
Andhra Pradesh,Dowry Deaths,2013,226
Andhra Pradesh,Dowry Deaths,2014,4656
Andhra Pradesh,Dowry Deaths,2015,2540
Andhra Pradesh,Dowry Deaths,2016,2692
Andhra Pradesh,Dowry Deaths,2017,2650
Andhra Pradesh,Dowry Deaths,2018,2775
Andhra Pradesh,Dowry Deaths,2019,2559
Andhra Pradesh,Dowry Deaths,2020,2611
Andhra Pradesh,Dowry Deaths,2021,2603
Andhra Pradesh,Dowry Deaths,2022,2458
Andhra Pradesh,Kidnapping & Abduction,2001,3112
Andhra Pradesh,Kidnapping & Abduction,2002,2411
Andhra Pradesh,Kidnapping & Abduction,2003,1102
Andhra Pradesh,Kidnapping & Abduction,2004,4678
Andhra Pradesh,Kidnapping & Abduction,2005,2455
Andhra Pradesh,Kidnapping & Abduction,2006,1498
Andhra Pradesh,Kidnapping & Abduction,2007,3093
Andhra Pradesh,Kidnapping & Abduction,2008,2001
Andhra Pradesh,Kidnapping & Abduction,2009,898
Andhra Pradesh,Kidnapping & Abduction,2010,84
Andhra Pradesh,Kidnapping & Abduction,2011,2298
Andhra Pradesh,Kidnapping & Abduction,2012,2751
Andhra Pradesh,Kidnapping & Abduction,2013,4508
Andhra Pradesh,Kidnapping & Abduction,2014,3262
Andhra Pradesh,Kidnapping & Abduction,2015,2789
Andhra Pradesh,Kidnapping & Abduction,2016,2940
Andhra Pradesh,Kidnapping & Abduction,2017,3031
Andhra Pradesh,Kidnapping & Abduction,2018,3127
Andhra Pradesh,Kidnapping & Abduction,2019,2904
Andhra Pradesh,Kidnapping & Abduction,2020,3422
Andhra Pradesh,Kidnapping & Abduction,2021,3642
Andhra Pradesh,Kidnapping & Abduction,2022,3661
Andhra Pradesh,Murder,2001,880
Andhra Pradesh,Murder,2002,1705
Andhra Pradesh,Murder,2003,2924
Andhra Pradesh,Murder,2004,2754
Andhra Pradesh,Murder,2005,666
Andhra Pradesh,Murder,2006,2632
Andhra Pradesh,Murder,2007,1605
Andhra Pradesh,Murder,2008,181
Andhra Pradesh,Murder,2009,1036
Andhra Pradesh,Murder,2010,2082
Andhra Pradesh,Murder,2011,4494
Andhra Pradesh,Murder,2012,3665
Andhra Pradesh,Murder,2013,4513
Andhra Pradesh,Murder,2014,1777
Andhra Pradesh,Murder,2015,3203
Andhra Pradesh,Murder,2016,3453
Andhra Pradesh,Murder,2017,3905
Andhra Pradesh,Murder,2018,2815
Andhra Pradesh,Murder,2019,3840
Andhra Pradesh,Murder,2020,3901
Andhra Pradesh,Murder,2021,3589
Andhra Pradesh,Murder,2022,5555
Andhra Pradesh,Rape,2001,3792
Andhra Pradesh,Rape,2002,789
Andhra Pradesh,Rape,2003,494
Andhra Pradesh,Rape,2004,3025
Andhra Pradesh,Rape,2005,2908
Andhra Pradesh,Rape,2006,1383
Andhra Pradesh,Rape,2007,3963
Andhra Pradesh,Rape,2008,4317
Andhra Pradesh,Rape,2009,357
Andhra Pradesh,Rape,2010,3904
Andhra Pradesh,Rape,2011,3581
Andhra Pradesh,Rape,2012,824
Andhra Pradesh,Rape,2013,890
Andhra Pradesh,Rape,2014,1698
Andhra Pradesh,Rape,2015,2071
Andhra Pradesh,Rape,2016,2396
Andhra Pradesh,Rape,2017,2072
Andhra Pradesh,Rape,2018,2177
Andhra Pradesh,Rape,2019,2140
Andhra Pradesh,Rape,2020,1962
Andhra Pradesh,Rape,2021,2383
Andhra Pradesh,Rape,2022,2333
Andhra Pradesh,Riots,2001,150
Andhra Pradesh,Riots,2002,4863
Andhra Pradesh,Riots,2003,209
Andhra Pradesh,Riots,2004,3910
Andhra Pradesh,Riots,2005,2844
Andhra Pradesh,Riots,2006,1975
Andhra Pradesh,Riots,2007,4818
Andhra Pradesh,Riots,2008,1295
Andhra Pradesh,Riots,2009,512
Andhra Pradesh,Riots,2010,4534
Andhra Pradesh,Riots,2011,2474
Andhra Pradesh,Riots,2012,522
Andhra Pradesh,Riots,2013,4211
Andhra Pradesh,Riots,2014,2645
Andhra Pradesh,Riots,2015,3224
Andhra Pradesh,Riots,2016,2418
Andhra Pradesh,Riots,2017,3318
Andhra Pradesh,Riots,2018,2487
Andhra Pradesh,Riots,2019,3315
Andhra Pradesh,Riots,2020,3458
Andhra Pradesh,Riots,2021,2591
Andhra Pradesh,Riots,2022,2739
Andhra Pradesh,Robbery,2001,4446
Andhra Pradesh,Robbery,2002,1204
Andhra Pradesh,Robbery,2003,2067
Andhra Pradesh,Robbery,2004,1287
Andhra Pradesh,Robbery,2005,2383
Andhra Pradesh,Robbery,2006,795
Andhra Pradesh,Robbery,2007,3481
Andhra Pradesh,Robbery,2008,4931
Andhra Pradesh,Robbery,2009,4907
Andhra Pradesh,Robbery,2010,2047
Andhra Pradesh,Robbery,2011,220
Andhra Pradesh,Robbery,2012,1590
Andhra Pradesh,Robbery,2013,1504
Andhra Pradesh,Robbery,2014,1079
Andhra Pradesh,Robbery,2015,1648
Andhra Pradesh,Robbery,2016,1508
Andhra Pradesh,Robbery,2017,1326
Andhra Pradesh,Robbery,2018,1417
Andhra Pradesh,Robbery,2019,1233
Andhra Pradesh,Robbery,2020,1293
Andhra Pradesh,Robbery,2021,1094
Andhra Pradesh,Robbery,2022,1204
Andhra Pradesh,Theft,2001,2939
Andhra Pradesh,Theft,2002,4137
Andhra Pradesh,Theft,2003,1826
Andhra Pradesh,Theft,2004,3576
Andhra Pradesh,Theft,2005,2061
Andhra Pradesh,Theft,2006,3172
Andhra Pradesh,Theft,2007,1520
Andhra Pradesh,Theft,2008,3818
Andhra Pradesh,Theft,2009,399
Andhra Pradesh,Theft,2010,411
Andhra Pradesh,Theft,2011,4618
Andhra Pradesh,Theft,2012,1048
Andhra Pradesh,Theft,2013,583
Andhra Pradesh,Theft,2014,3177
Andhra Pradesh,Theft,2015,1471
Andhra Pradesh,Theft,2016,1435
Andhra Pradesh,Theft,2017,1464
Andhra Pradesh,Theft,2018,1148
Andhra Pradesh,Theft,2019,1192
Andhra Pradesh,Theft,2020,1178
Andhra Pradesh,Theft,2021,836
Andhra Pradesh,Theft,2022,862
Arunachal Pradesh,Burglary,2001,1383
Arunachal Pradesh,Burglary,2002,2695
Arunachal Pradesh,Burglary,2003,3465
Arunachal Pradesh,Burglary,2004,3477
Arunachal Pradesh,Burglary,2005,874
Arunachal Pradesh,Burglary,2006,4238
Arunachal Pradesh,Burglary,2007,628
Arunachal Pradesh,Burglary,2008,1389
Arunachal Pradesh,Burglary,2009,1979
Arunachal Pradesh,Burglary,2010,1036
Arunachal Pradesh,Burglary,2011,3190
Arunachal Pradesh,Burglary,2012,4702
Arunachal Pradesh,Burglary,2013,2220
Arunachal Pradesh,Burglary,2014,4087
Arunachal Pradesh,Burglary,2015,3171
Arunachal Pradesh,Burglary,2016,3398
Arunachal Pradesh,Burglary,2017,3042
Arunachal Pradesh,Burglary,2018,3123
Arunachal Pradesh,Burglary,2019,3684
Arunachal Pradesh,Burglary,2020,3745
Arunachal Pradesh,Burglary,2021,3851
Arunachal Pradesh,Burglary,2022,3998
Arunachal Pradesh,Dacoity,2001,3647
Arunachal Pradesh,Dacoity,2002,4049
Arunachal Pradesh,Dacoity,2003,2018
Arunachal Pradesh,Dacoity,2004,3601
Arunachal Pradesh,Dacoity,2005,4757
Arunachal Pradesh,Dacoity,2006,3275
Arunachal Pradesh,Dacoity,2007,3602
Arunachal Pradesh,Dacoity,2008,2831
Arunachal Pradesh,Dacoity,2009,2996
Arunachal Pradesh,Dacoity,2010,643
Arunachal Pradesh,Dacoity,2011,2076
Arunachal Pradesh,Dacoity,2012,4743
Arunachal Pradesh,Dacoity,2013,118
Arunachal Pradesh,Dacoity,2014,976
Arunachal Pradesh,Dacoity,2015,1302
Arunachal Pradesh,Dacoity,2016,1222
Arunachal Pradesh,Dacoity,2017,1034
Arunachal Pradesh,Dacoity,2018,765
Arunachal Pradesh,Dacoity,2019,723
Arunachal Pradesh,Dacoity,2020,457
Arunachal Pradesh,Dacoity,2021,222
Arunachal Pradesh,Dacoity,2022,63
Arunachal Pradesh,Dowry Deaths,2001,2713
Arunachal Pradesh,Dowry Deaths,2002,2257
Arunachal Pradesh,Dowry Deaths,2003,4799
Arunachal Pradesh,Dowry Deaths,2004,4679
Arunachal Pradesh,Dowry Deaths,2005,2180
Arunachal Pradesh,Dowry Deaths,2006,3530
Arunachal Pradesh,Dowry Deaths,2007,217
Arunachal Pradesh,Dowry Deaths,2008,1814
Arunachal Pradesh,Dowry Deaths,2009,1863
Arunachal Pradesh,Dowry Deaths,2010,3389
Arunachal Pradesh,Dowry Deaths,2011,3128
Arunachal Pradesh,Dowry Deaths,2012,1716
Arunachal Pradesh,Dowry Deaths,2013,3203
Arunachal Pradesh,Dowry Deaths,2014,3254
Arunachal Pradesh,Dowry Deaths,2015,2272
Arunachal Pradesh,Dowry Deaths,2016,2369
Arunachal Pradesh,Dowry Deaths,2017,2299
Arunachal Pradesh,Dowry Deaths,2018,1987
Arunachal Pradesh,Dowry Deaths,2019,2069
Arunachal Pradesh,Dowry Deaths,2020,1919
Arunachal Pradesh,Dowry Deaths,2021,1864
Arunachal Pradesh,Dowry Deaths,2022,1866
Arunachal Pradesh,Kidnapping & Abduction,2001,3080
Arunachal Pradesh,Kidnapping & Abduction,2002,3322
Arunachal Pradesh,Kidnapping & Abduction,2003,3768
Arunachal Pradesh,Kidnapping & Abduction,2004,1873
Arunachal Pradesh,Kidnapping & Abduction,2005,718
Arunachal Pradesh,Kidnapping & Abduction,2006,4951
Arunachal Pradesh,Kidnapping & Abduction,2007,2951
Arunachal Pradesh,Kidnapping & Abduction,2008,2531
Arunachal Pradesh,Kidnapping & Abduction,2009,1754
Arunachal Pradesh,Kidnapping & Abduction,2010,4081
Arunachal Pradesh,Kidnapping & Abduction,2011,4568
Arunachal Pradesh,Kidnapping & Abduction,2012,3211
Arunachal Pradesh,Kidnapping & Abduction,2013,273
Arunachal Pradesh,Kidnapping & Abduction,2014,2889
Arunachal Pradesh,Kidnapping & Abduction,2015,2666
Arunachal Pradesh,Kidnapping & Abduction,2016,2620
Arunachal Pradesh,Kidnapping & Abduction,2017,2674
Arunachal Pradesh,Kidnapping & Abduction,2018,2791
Arunachal Pradesh,Kidnapping & Abduction,2019,3121
Arunachal Pradesh,Kidnapping & Abduction,2020,3365
Arunachal Pradesh,Kidnapping & Abduction,2021,3457
Arunachal Pradesh,Kidnapping & Abduction,2022,6020
Arunachal Pradesh,Murder,2001,2749
Arunachal Pradesh,Murder,2002,1549
Arunachal Pradesh,Murder,2003,4764
Arunachal Pradesh,Murder,2004,3324
Arunachal Pradesh,Murder,2005,3019
Arunachal Pradesh,Murder,2006,2797
Arunachal Pradesh,Murder,2007,4409
Arunachal Pradesh,Murder,2008,4302
Arunachal Pradesh,Murder,2009,3239
Arunachal Pradesh,Murder,2010,4756
Arunachal Pradesh,Murder,2011,2069
Arunachal Pradesh,Murder,2012,1174
Arunachal Pradesh,Murder,2013,4219
Arunachal Pradesh,Murder,2014,4453
Arunachal Pradesh,Murder,2015,3682
Arunachal Pradesh,Murder,2016,4049
Arunachal Pradesh,Murder,2017,3709
Arunachal Pradesh,Murder,2018,4386
Arunachal Pradesh,Murder,2019,4003
Arunachal Pradesh,Murder,2020,3702
Arunachal Pradesh,Murder,2021,3694
Arunachal Pradesh,Murder,2022,4898
Arunachal Pradesh,Rape,2001,1617
Arunachal Pradesh,Rape,2002,2058
Arunachal Pradesh,Rape,2003,4433
Arunachal Pradesh,Rape,2004,3783
Arunachal Pradesh,Rape,2005,3172
Arunachal Pradesh,Rape,2006,1753
Arunachal Pradesh,Rape,2007,2347
Arunachal Pradesh,Rape,2008,3417
Arunachal Pradesh,Rape,2009,2931
Arunachal Pradesh,Rape,2010,1822
Arunachal Pradesh,Rape,2011,3743
Arunachal Pradesh,Rape,2012,4519
Arunachal Pradesh,Rape,2013,3943
Arunachal Pradesh,Rape,2014,3797
Arunachal Pradesh,Rape,2015,3923
Arunachal Pradesh,Rape,2016,4466
Arunachal Pradesh,Rape,2017,4635
Arunachal Pradesh,Rape,2018,4689
Arunachal Pradesh,Rape,2019,4641
Arunachal Pradesh,Rape,2020,4614
Arunachal Pradesh,Rape,2021,5336
Arunachal Pradesh,Rape,2022,6229
Arunachal Pradesh,Riots,2001,1683
Arunachal Pradesh,Riots,2002,729
Arunachal Pradesh,Riots,2003,1515
Arunachal Pradesh,Riots,2004,3716
Arunachal Pradesh,Riots,2005,1727
Arunachal Pradesh,Riots,2006,786
Arunachal Pradesh,Riots,2007,1167
Arunachal Pradesh,Riots,2008,166
Arunachal Pradesh,Riots,2009,2939
Arunachal Pradesh,Riots,2010,4996
Arunachal Pradesh,Riots,2011,2275
Arunachal Pradesh,Riots,2012,1465
Arunachal Pradesh,Riots,2013,4993
Arunachal Pradesh,Riots,2014,4513
Arunachal Pradesh,Riots,2015,4066
Arunachal Pradesh,Riots,2016,3491
Arunachal Pradesh,Riots,2017,4466
Arunachal Pradesh,Riots,2018,4874
Arunachal Pradesh,Riots,2019,4024
Arunachal Pradesh,Riots,2020,5094
Arunachal Pradesh,Riots,2021,9514
Arunachal Pradesh,Riots,2022,4556
Arunachal Pradesh,Robbery,2001,4911
Arunachal Pradesh,Robbery,2002,1326
Arunachal Pradesh,Robbery,2003,683
Arunachal Pradesh,Robbery,2004,1311
Arunachal Pradesh,Robbery,2005,4117
Arunachal Pradesh,Robbery,2006,222
Arunachal Pradesh,Robbery,2007,1950
Arunachal Pradesh,Robbery,2008,679
Arunachal Pradesh,Robbery,2009,508
Arunachal Pradesh,Robbery,2010,282
Arunachal Pradesh,Robbery,2011,4110
Arunachal Pradesh,Robbery,2012,4011
Arunachal Pradesh,Robbery,2013,2577
Arunachal Pradesh,Robbery,2014,3811
Arunachal Pradesh,Robbery,2015,2757
Arunachal Pradesh,Robbery,2016,2892
Arunachal Pradesh,Robbery,2017,3095
Arunachal Pradesh,Robbery,2018,3193
Arunachal Pradesh,Robbery,2019,2775
Arunachal Pradesh,Robbery,2020,2962
Arunachal Pradesh,Robbery,2021,3389
Arunachal Pradesh,Robbery,2022,3495
Arunachal Pradesh,Theft,2001,2001
Arunachal Pradesh,Theft,2002,1302
Arunachal Pradesh,Theft,2003,3763
Arunachal Pradesh,Theft,2004,1656
Arunachal Pradesh,Theft,2005,3494
Arunachal Pradesh,Theft,2006,4516
Arunachal Pradesh,Theft,2007,3292
Arunachal Pradesh,Theft,2008,2006
Arunachal Pradesh,Theft,2009,2405
Arunachal Pradesh,Theft,2010,3663
Arunachal Pradesh,Theft,2011,1702
Arunachal Pradesh,Theft,2012,1668
Arunachal Pradesh,Theft,2013,2981
Arunachal Pradesh,Theft,2014,180
Arunachal Pradesh,Theft,2015,2072
Arunachal Pradesh,Theft,2016,2233
Arunachal Pradesh,Theft,2017,1979
Arunachal Pradesh,Theft,2018,2009
Arunachal Pradesh,Theft,2019,1926
Arunachal Pradesh,Theft,2020,1826
Arunachal Pradesh,Theft,2021,1639
Arunachal Pradesh,Theft,2022,1724
Assam,Burglary,2001,4755
Assam,Burglary,2002,3456
Assam,Burglary,2003,835
Assam,Burglary,2004,3464
